created_on ≤ "2015/01/01"|<range:creation lte="2015/01/01">
created_on = "2015/01/01"|<range:creation gte="2015/01/01" lt="2015/01/02">
created_on ≥ "2015/01/01"|<range:creation gte="2015/01/01">
created_on > "2015/01/01"|<range:creation gt="2015/01/01">
updated_on < "2015/01/01"|<range:update lt="2015/01/01">
updated_on ≤ "2015/01/01"|<range:update lte="2015/01/01">
updated_on = "2015/01/01"|<range:update gte="2015/01/01" lt="2015/01/02">
updated_on ≥ "2015/01/01"|<range:update gte="2015/01/01">
updated_on > "2015/01/01"|<range:update gt="2015/01/01">
created_at > "2015/01/01"|<range:creation gt="2015/01/01">
updated_at > "2015/01/01"|<range:update gt="2015/01/01">

# Flag matcher
flag.foo:true|<flag:foo set>
flag.foo:1|<flag:foo set>
flag.foo:false|<flag:foo cleared>
flag.foo:0|<flag:foo cleared>
flag.true:true|<flag:true set>
flag.foo bar:true|(<text:"flag.foo"> AND (<field:bar> MATCHES <text:"true">))
true|<text:"true">

# Metadata (EXIF or anything else) matcher
meta.MimeType:image/jpeg|<metadata.MimeType:"image/jpeg">
exif.MimeType:image/jpeg|<metadata.MimeType:"image/jpeg">
meta.Duration < 300|<range:metadata.Duration lt="300">
meta.Duration ≤ 300|<range:metadata.Duration lte="300">
meta.Duration > 300|<range:metadata.Duration gt="300">
meta.Duration ≥ 300|<range:metadata.Duration gte="300">
meta.Duration = 300|(<metadata.Duration> == <value:"300">)

# Unescaped "." issue on key prefixes
fieldOne:foo|(<field:fieldOne> MATCHES <text:"foo">)
flagged:true|(<field:flagged> MATCHES <text:"true">)
metadata:foo|(<field:metadata> MATCHES <text:"foo">)

# Matcher on unknown name --> fulltext
foo:bar|(<field:foo> MATCHES <text:"bar">)
foo:bar AND baz|((<field:foo> MATCHES <text:"bar">) AND <text:"baz">)
foo AND bar:baz|(<text:"foo"> AND (<field:bar> MATCHES <text:"baz">))

# Search terms with embedded keywords
INA|<text:"INA">
INA OREO|<text:"INA OREO">
ARGENT OR (MÉTAUX PRECIEUX)|(<text:"ARGENT"> OR <text:"MÉTAUX PRECIEUX">)
# ARGENT OR (MÉTAUX PRECIEUX)|<text:"ARGENT OR" context:"MÉTAUX PRECIEUX">
# ARGENT OR (MÉTAUX PRECIEUX)|(<text:"ARGENT"> AND <text:"OR" context:"MÉTAUX PRECIEUX">)

# Space normalization tests
(field.date > 2017/01/01 )|<range:field.date gt="2017/01/01">
(  field.date > 2017/01/01 )|<range:field.date gt="2017/01/01">
(  field.date > " 2017/01/01" )|<range:field.date gt=" 2017/01/01">
(  field.date > "2017/01/01 " )|<range:field.date gt="2017/01/01 ">
(  field.date > " 2017/01/01 " )|<range:field.date gt=" 2017/01/01 ">
